dataset,user_id,name,class,age,gender,race,perspective,age_group,subset,auto_age,auto_gender,auto_perspective
CK+,CK+-82,S503_006_00000011.png,sadness,27,female,,front,,,1,1,0
CK+,CK+-82,S503_006_00000020.png,sadness,27,female,,front,,,1,1,0
CK+,CK+-83,S504_001_00000001.png,neutral,29,male,,front,,,1,1,0
CK+,CK+-83,S504_001_00000012.png,anger,29,male,,front,,,1,1,0
CK+,CK+-83,S504_001_00000022.png,anger,29,male,,front,,,1,1,0
CK+,CK+-83,S504_002_00000001.png,neutral,29,male,,front,,,1,1,0
CK+,CK+-83,S504_002_00000005.png,contempt,29,male,,front,,,1,1,0
CK+,CK+-83,S504_002_00000009.png,contempt,29,male,,front,,,1,1,0
CK+,CK+-83,S504_004_00000001.png,neutral,29,male,,front,,,1,1,0
CK+,CK+-83,S504_004_00000008.png,fear,29,male,,front,,,1,1,0
CK+,CK+-83,S504_004_00000015.png,fear,29,male,,front,,,1,1,0
CK+,CK+-83,S504_006_00000001.png,neutral,29,male,,front,,,1,1,0
CK+,CK+-83,S504_006_00000010.png,sadness,29,male,,front,,,1,1,0
CK+,CK+-83,S504_006_00000018.png,sadness,29,male,,front,,,1,1,0
CK+,CK+-84,S505_002_00000001.png,neutral,31,male,,front,,,1,1,0
CK+,CK+-84,S505_002_00000011.png,contempt,31,male,,front,,,1,1,0
CK+,CK+-84,S505_002_00000021.png,contempt,31,male,,front,,,1,1,0
CK+,CK+-84,S505_006_00000001.png,neutral,31,male,,front,,,1,1,0
CK+,CK+-84,S505_006_00000010.png,sadness,31,male,,front,,,1,1,0
CK+,CK+-84,S505_006_00000019.png,sadness,31,male,,front,,,1,1,0
CK+,CK+-85,S506_001_00000001.png,neutral,32,male,,front,,,1,1,0
CK+,CK+-85,S506_001_00000021.png,anger,32,male,,front,,,1,1,0
CK+,CK+-85,S506_001_00000040.png,anger,32,male,,front,,,1,1,0
CK+,CK+-85,S506_002_00000001.png,neutral,32,male,,front,,,1,1,0
CK+,CK+-85,S506_002_00000005.png,contempt,32,male,,front,,,1,1,0
CK+,CK+-85,S506_002_00000009.png,contempt,32,male,,front,,,1,1,0
CK+,CK+-85,S506_004_00000001.png,neutral,32,male,,front,,,1,1,0
CK+,CK+-85,S506_004_00000020.png,fear,32,male,,front,,,1,1,0
CK+,CK+-85,S506_004_00000038.png,fear,32,male,,front,,,1,1,0
CK+,CK+-85,S506_006_00000001.png,neutral,32,male,,front,,,1,1,0
CK+,CK+-85,S506_006_00000022.png,sadness,32,male,,front,,,1,1,0
CK+,CK+-85,S506_006_00000042.png,sadness,32,male,,front,,,1,1,0
CK+,CK+-86,S895_002_00000001.png,neutral,26,female,,front,,,1,1,0
CK+,CK+-86,S895_002_00000004.png,contempt,26,female,,front,,,1,1,0
CK+,CK+-86,S895_002_00000007.png,contempt,26,female,,front,,,1,1,0
CK+,CK+-87,S999_001_00000001.png,neutral,26,female,,front,,,1,1,0
CK+,CK+-87,S999_001_00000010.png,anger,26,female,,front,,,1,1,0
CK+,CK+-87,S999_001_00000018.png,anger,26,female,,front,,,1,1,0
CK+,CK+-87,S999_003_00000001.png,neutral,26,female,,front,,,1,1,0
CK+,CK+-87,S999_003_00000028.png,fear,26,female,,front,,,1,1,0
CK+,CK+-87,S999_003_00000055.png,fear,26,female,,front,,,1,1,0
